time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
0,1255,98,0,230,0,0,0,0
804,1255,98,0,230,886360,804,3000,0
1207,1255,98,0,230,382840,403,5596,0
3951,1255,98,5,1427,3321576,2744,5852,0
8502,1255,98,5,1427,5587928,4550,4301,0
9310,1255,98,5,1427,890500,807,3494,0
10293,1255,98,2,477,1110960,983,5510,0
13306,1255,98,5,1427,3659008,3013,5497,0
17402,1255,98,5,1427,5017224,4095,4401,0
19185,1255,98,2,477,2114632,1782,5618,0
20705,1255,98,3,688,1783880,1519,7099,0
23109,1255,98,4,991,2894792,2404,7694,0
23217,1255,98,4,991,12000,107,7587,0
25124,1255,98,3,688,2270928,1907,8679,0
25232,1255,98,4,991,12000,107,8572,0
27027,1255,98,3,688,2129944,1795,9776,0
29379,1255,98,4,991,2829328,2352,10424,0
30400,3775,202,3,688,2168568,1021,12403,0
30606,3775,202,5,1427,12000,205,12198,0
31598,3775,202,4,991,2984888,992,14205,0
31803,3775,202,6,2056,12000,205,14000,0
32981,3775,202,5,1427,3683304,1177,15822,0
34665,3775,202,6,2056,5595624,1684,17138,0
36707,3775,202,6,2056,6942520,2041,18097,0
38895,3775,202,7,2962,7500528,2188,18908,0
42030,3775,202,7,2962,11069064,3134,18774,0
44632,3775,202,7,2962,9059696,2601,19172,0
46743,3775,202,7,2962,7206624,2111,20061,0
48996,3775,202,7,2962,7744672,2253,20807,0
53137,3775,202,8,5027,14868392,4140,19666,0
57573,3775,202,8,5027,15985904,4436,18230,0
57779,3775,202,8,5027,12000,205,18025,0
60799,2354,63,7,2962,9503272,3020,18004,0
63908,2354,63,7,2962,7169384,3108,17896,0
67928,2354,63,7,2962,9316528,4020,16875,0
70500,2354,63,6,2056,5904856,2571,17303,0
74842,2354,63,7,2962,10073832,4342,15961,0
76531,2354,63,5,1427,3827056,1688,17272,0
80479,2354,63,7,2962,9146064,3948,16324,0
82888,2354,63,6,2056,5521280,2408,16915,0
86167,2354,63,6,2056,7571168,3279,16636,0
88153,2354,63,6,2056,4525336,1985,17651,0
91850,3157,58,7,2962,10040424,3697,16954,0
91911,3157,58,7,2962,12000,61,16892,0
93884,3157,58,6,2056,6042616,1972,17920,0
97048,3157,58,7,2962,9806400,3164,17756,0
99681,3157,58,7,2962,8128832,2632,18123,0
103001,3157,58,7,2962,10299616,3320,17802,0
105405,3157,58,7,2962,7404760,2403,18399,0
108402,3157,58,7,2962,9280520,2997,18401,0
111769,3157,58,7,2962,10446928,3367,18034,0
114543,3157,58,7,2962,8573384,2773,18260,0
119614,3157,58,8,5027,15825248,5070,16189,0
127395,647,245,6,2056,5819128,7780,11409,0
129290,647,245,1,331,1067608,1895,12514,0
131695,647,245,2,477,1397520,2405,13109,0
131958,647,245,3,688,12000,263,12845,0
134378,647,245,2,477,1407200,2419,13425,0
137622,647,245,3,688,1940048,3243,13182,0
137885,647,245,3,688,12000,263,12918,0
140355,647,245,2,477,1439256,2469,13449,0
143639,647,245,3,688,1966272,3284,13164,0
143902,647,245,3,688,12000,263,12901,0
146157,647,245,2,477,1300016,2254,13647,0
150031,2265,99,3,688,2399016,3874,12772,0
150738,2265,99,2,477,1378408,707,15065,0
152020,2265,99,4,991,2679352,1281,16783,0
153954,2265,99,5,1427,4156312,1934,17849,0
156197,2265,99,5,1427,4855032,2242,18606,0
158241,2265,99,5,1427,4405232,2043,19562,0
160402,2265,99,6,2056,4671576,2161,20401,0
163726,2265,99,6,2056,7304528,3323,20077,0
166287,2265,99,6,2056,5574976,2560,20517,0
