time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
0,1255,98,0,230,0,0,0,0
804,1255,98,0,230,886360,804,3000,0
3101,1255,98,4,991,2760272,2297,3702,0
4986,1255,98,4,991,2243080,1885,4817,0
8087,1255,98,4,991,3768472,3100,4716,0
10268,1255,98,4,991,2614184,2181,5535,0
13282,1255,98,5,1427,3659008,3013,5521,0
16026,1255,98,4,991,3320728,2743,5777,0
19243,1255,98,4,991,3914304,3216,5560,0
21256,1255,98,4,991,2403848,2013,6547,0
23661,1255,98,4,991,2894792,2404,7142,0
26280,1255,98,4,991,3164568,2619,7523,0
28739,1255,98,4,991,2963000,2458,8064,0
30748,3775,202,5,1427,4282760,2008,9056,0
32160,3775,202,5,1427,4570208,1412,10643,0
34045,3775,202,6,2056,6351744,1884,11758,0
35764,3775,202,6,2056,5726000,1718,13040,0
38018,3775,202,7,2962,7749272,2254,13785,0
40961,3775,202,7,2962,10346728,2942,13842,0
43150,3775,202,7,2962,7500528,2188,14653,0
46284,3775,202,7,2962,11069064,3134,14519,0
48886,3775,202,7,2962,9059696,2601,14917,0
53260,3775,202,8,5027,15748616,4373,13543,0
55514,3775,202,7,2962,7744672,2253,14290,0
58454,3775,202,7,2962,10336808,2940,14349,0
61466,2354,63,7,2962,8523464,3011,14337,0
65566,2354,63,7,2962,9503272,4100,13237,0
68674,2354,63,7,2962,7169384,3108,13129,0
72695,2354,63,7,2962,9316528,4020,12108,0
75267,2354,63,6,2056,5904856,2571,12537,0
79609,2354,63,7,2962,10073832,4342,11194,0
82026,2354,63,6,2056,5542176,2417,11777,0
84654,2354,63,6,2056,6035928,2627,12150,0
87062,2354,63,6,2056,5521280,2408,12741,0
91311,3157,58,7,2962,10907888,4249,11492,0
92803,3157,58,6,2056,4525336,1491,13000,0
96041,3157,58,7,2962,10040424,3238,12762,0
98834,3157,58,7,2962,8633832,2792,12969,0
101998,3157,58,7,2962,9806400,3164,12805,0
104631,3157,58,7,2962,8128832,2632,13172,0
107952,3157,58,7,2962,10299616,3320,12852,0
110355,3157,58,7,2962,7404760,2403,13448,0
113353,3157,58,7,2962,9280520,2997,13451,0
116720,3157,58,7,2962,10446928,3367,13083,0
119494,3157,58,7,2962,8573384,2773,13310,0
130629,647,245,7,2962,8291704,11135,5174,0
133873,647,245,3,688,1939928,3243,4931,0
136461,647,245,2,477,1516120,2588,5342,0
138866,647,245,2,477,1397520,2405,5937,0
141286,647,245,2,477,1407200,2419,6517,0
143693,647,245,2,477,1399072,2407,7110,0
146163,647,245,2,477,1439256,2469,7641,0
149447,647,245,3,688,1966272,3284,7356,0
150716,2265,99,3,688,1822248,1269,9087,0
151874,2265,99,3,688,2399016,1158,10929,0
153246,2265,99,4,991,2883040,1371,12557,0
155045,2265,99,5,1427,3850696,1799,13758,0
156979,2265,99,5,1427,4156312,1934,14824,0
160221,2265,99,6,2056,7117856,3241,14582,0
163049,2265,99,6,2056,6181608,2828,14754,0
165210,2265,99,6,2056,4671576,2161,15593,0
168534,2265,99,6,2056,7304528,3323,15269,0
171095,2265,99,6,2056,5574976,2560,15708,0
174372,2265,99,6,2056,7198488,3277,15431,0
176685,2265,99,6,2056,5015856,2313,16118,0
180011,634,112,6,2056,7289440,3325,15792,0
189875,634,112,6,2056,6182824,9864,8928,0
193699,634,112,3,688,2353072,3823,8105,0
196579,634,112,3,688,1755096,2880,8224,0
199945,634,112,3,688,2062952,3365,7858,0
203133,634,112,3,688,1950280,3188,7670,0
206657,634,112,3,688,2163344,3524,7146,0
