time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
0,1255,98,0,230,0,0,0,0
804,1255,98,0,230,886360,804,3000,0
3101,1255,98,4,991,2760272,2297,3702,0
4986,1255,98,4,991,2243080,1885,4817,0
8087,1255,98,4,991,3768472,3100,4716,0
10268,1255,98,4,991,2614184,2181,5535,0
12387,1255,98,4,991,2535760,2118,6416,0
15131,1255,98,4,991,3320728,2743,6672,0
18348,1255,98,4,991,3914304,3216,6455,0
20361,1255,98,4,991,2403848,2013,7442,0
22766,1255,98,4,991,2894792,2404,8037,0
25385,1255,98,4,991,3164568,2619,8418,0
27844,1255,98,4,991,2963000,2458,8959,0
30065,3775,202,4,991,2829328,2220,9738,0
31097,3775,202,4,991,3132408,1031,11706,0
32090,3775,202,4,991,2984888,992,13714,0
33267,3775,202,5,1427,3683304,1177,15536,0
34952,3775,202,6,2056,5595624,1684,16852,0
36993,3775,202,6,2056,6942520,2041,17811,0
39182,3775,202,7,2962,7500528,2188,18622,0
42316,3775,202,7,2962,11069064,3134,18488,0
44918,3775,202,7,2962,9059696,2601,18886,0
47029,3775,202,7,2962,7206624,2111,19775,0
49282,3775,202,7,2962,7744672,2253,20521,0
53423,3775,202,8,5027,14868392,4140,19380,0
57860,3775,202,8,5027,15985904,4436,17944,0
60929,2354,63,7,2962,9503272,3069,17874,0
64037,2354,63,7,2962,7169384,3108,17766,0
68058,2354,63,7,2962,9316528,4020,16745,0
70630,2354,63,6,2056,5904856,2571,17174,0
74972,2354,63,7,2962,10073832,4342,15831,0
76661,2354,63,5,1427,3827056,1688,17142,0
80609,2354,63,7,2962,9146064,3948,16194,0
83018,2354,63,6,2056,5521280,2408,16786,0
86297,2354,63,6,2056,7571168,3279,16506,0
88282,2354,63,6,2056,4525336,1985,17521,0
91946,3157,58,7,2962,10040424,3664,16857,0
93918,3157,58,6,2056,6042616,1972,17885,0
97083,3157,58,7,2962,9806400,3164,17721,0
99716,3157,58,7,2962,8128832,2632,18088,0
103036,3157,58,7,2962,10299616,3320,17767,0
105440,3157,58,7,2962,7404760,2403,18364,0
108437,3157,58,7,2962,9280520,2997,18366,0
111804,3157,58,7,2962,10446928,3367,17999,0
114578,3157,58,7,2962,8573384,2773,18225,0
119649,3157,58,8,5027,15825248,5070,16154,0
121411,647,245,6,2056,1837053,1761,14393,0
125992,647,245,4,991,2805496,4581,12812,0
128580,647,245,2,477,1516120,2588,13223,0
131995,647,245,3,688,2051104,3415,12808,0
134415,647,245,2,477,1407200,2419,13388,0
137659,647,245,3,688,1940048,3243,13145,0
141260,647,245,3,688,2171776,3601,12543,0
143612,647,245,2,477,1362776,2351,13192,0
146673,647,245,3,688,1822248,3061,13130,0
150178,2265,99,3,688,2399016,3505,12625,0
150886,2265,99,2,477,1378408,707,14917,0
152168,2265,99,4,991,2679352,1281,16635,0
154102,2265,99,5,1427,4156312,1934,17701,0
156345,2265,99,5,1427,4855032,2242,18459,0
158388,2265,99,5,1427,4405232,2043,19415,0
160550,2265,99,6,2056,4671576,2161,20253,0
163874,2265,99,6,2056,7304528,3323,19929,0
166434,2265,99,6,2056,5574976,2560,20369,0
169711,2265,99,6,2056,7198488,3277,20092,0
172025,2265,99,6,2056,5015856,2313,20778,0
175342,2265,99,6,2056,7289440,3317,20461,0
178171,2265,99,6,2056,6182824,2828,20632,0
180725,634,112,7,2962,4377622,2554,18078,0
181256,634,112,7,2962,265600,530,17547,0
181787,634,112,7,2962,265600,530,17016,0
182318,634,112,7,2962,265600,530,16485,0
182849,634,112,6,2056,265600,530,15954,0
