time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
0,1255,98,0,230,0,0,0,0
804,1255,98,0,230,886360,804,3000,0
3101,1255,98,4,991,2760272,2297,3702,0
4986,1255,98,4,991,2243080,1885,4817,0
8087,1255,98,4,991,3768472,3100,4716,0
10268,1255,98,4,991,2614184,2181,5535,0
12387,1255,98,4,991,2535760,2118,6416,0
15131,1255,98,4,991,3320728,2743,6672,0
18348,1255,98,4,991,3914304,3216,6455,0
20361,1255,98,4,991,2403848,2013,7442,0
22766,1255,98,4,991,2894792,2404,8037,0
25385,1255,98,4,991,3164568,2619,8418,0
27844,1255,98,4,991,2963000,2458,8959,0
30065,3775,202,4,991,2829328,2220,9738,0
31097,3775,202,4,991,3132408,1031,11706,0
32090,3775,202,4,991,2984888,992,13714,0
32970,3775,202,4,991,2559632,880,15834,0
34265,3775,202,5,1427,4128760,1295,17538,0
36306,3775,202,6,2056,6942520,2041,18497,0
38495,3775,202,7,2962,7500528,2188,19308,0
41629,3775,202,7,2962,11069064,3134,19174,0
44231,3775,202,7,2962,9059696,2601,19572,0
46342,3775,202,7,2962,7206624,2111,20461,0
48596,3775,202,7,2962,7744672,2253,21207,0
52737,3775,202,8,5027,14868392,4140,20067,0
55197,3775,202,7,2962,8523464,2459,20607,0
57916,3775,202,7,2962,9503272,2719,20887,0
60028,2354,63,7,2962,7169384,2111,21775,0
63991,2354,63,8,5027,9180960,3963,20812,0
67750,2354,63,7,2962,8701352,3759,20053,0
72093,2354,63,7,2962,10073832,4342,18710,0
75407,2354,63,7,2962,7653616,3314,18396,0
78034,2354,63,6,2056,6035928,2627,18769,0
81462,2354,63,7,2962,7920544,3427,18341,0
84741,2354,63,6,2056,7571168,3279,18062,0
86727,2354,63,6,2056,4525336,1985,19077,0
90786,3157,58,7,2962,10040424,4059,18017,0
92759,3157,58,6,2056,6042616,1972,19045,0
95923,3157,58,7,2962,9806400,3164,18881,0
98556,3157,58,7,2962,8128832,2632,19248,0
101876,3157,58,7,2962,10299616,3320,18927,0
104280,3157,58,7,2962,7404760,2403,19524,0
107277,3157,58,7,2962,9280520,2997,19526,0
110644,3157,58,7,2962,10446928,3367,19159,0
113418,3157,58,7,2962,8573384,2773,19385,0
116102,3157,58,7,2962,8291704,2684,19701,0
118866,3157,58,7,2962,8541704,2763,19937,0
128483,647,245,7,2962,8883944,9617,13320,0
133177,647,245,4,991,2878624,4694,11626,0
136628,647,245,3,688,2074016,3450,11175,0
139872,647,245,3,688,1940048,3243,10932,0
143473,647,245,3,688,2171776,3601,10330,0
146757,647,245,3,688,1966272,3284,10046,0
149819,647,245,3,688,1822248,3061,9984,0
151085,2265,99,3,688,2399016,1265,11719,0
152457,2265,99,4,991,2883040,1371,13347,0
153738,2265,99,4,991,2679352,1281,15065,0
155672,2265,99,5,1427,4156312,1934,16131,0
157915,2265,99,5,1427,4855032,2242,16888,0
160743,2265,99,6,2056,6181608,2828,17060,0
162905,2265,99,6,2056,4671576,2161,17899,0
166229,2265,99,6,2056,7304528,3323,17575,0
168789,2265,99,6,2056,5574976,2560,18014,0
172066,2265,99,6,2056,7198488,3277,17737,0
174380,2265,99,6,2056,5015856,2313,18424,0
179004,2265,99,7,2962,10249336,4624,16800,0
186548,634,112,6,2056,6182824,7544,12255,0
191976,634,112,4,991,3370472,5428,9827,0
194856,634,112,3,688,1755096,2880,9947,0
198222,634,112,3,688,2062952,3365,9581,0
201410,634,112,3,688,1950280,3188,9393,0
203856,634,112,2,477,1479736,2445,9947,0
206578,634,112,3,688,1654760,2722,10225,0
