Time (s),Bitrate,Rebuffer Time (s)
0.0,688,0
30.0,991,0
60.0,1427,0
90.0,2962,0
120.0,2056,0
150.0,1427,0
180.0,2056,0
210.0,1427,0
240.0,991,0
270.0,477,0
300.0,688,0
330.0,991,0
360.0,1427,0
390.0,2962,0
420.0,2056,0
450.0,1427,0
480.0,2056,0
510.0,1427,0
540.0,991,0
570.0,477,0
593.758,477,0
