time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
0,1255,98,0,230,0,0,0,0
804,1255,98,0,230,886360,804,3000,0
3101,1255,98,4,991,2760272,2297,3702,0
4986,1255,98,4,991,2243080,1885,4817,0
8087,1255,98,4,991,3768472,3100,4716,0
10268,1255,98,4,991,2614184,2181,5535,0
12387,1255,98,4,991,2535760,2118,6416,0
15131,1255,98,4,991,3320728,2743,6672,0
18348,1255,98,4,991,3914304,3216,6455,0
20361,1255,98,4,991,2403848,2013,7442,0
22766,1255,98,4,991,2894792,2404,8037,0
25385,1255,98,4,991,3164568,2619,8418,0
27844,1255,98,4,991,2963000,2458,8959,0
30065,3775,202,4,991,2829328,2220,9738,0
31097,3775,202,4,991,3132408,1031,11706,0
32090,3775,202,4,991,2984888,992,13714,0
32970,3775,202,4,991,2559632,880,15834,0
34265,3775,202,5,1427,4128760,1295,17538,0
35677,3775,202,5,1427,4568048,1412,19126,0
36838,3775,202,5,1427,3618624,1160,20965,0
38382,3775,202,5,1427,5065168,1543,22422,0
40722,3775,202,6,2056,6479152,1918,23081,0
43368,3775,202,6,2056,5142544,1564,23435,0
46425,3775,202,6,2056,5356896,1621,23378,0
49783,3775,202,6,2056,6709528,1979,23020,0
52690,3775,202,6,2056,6358360,1886,23113,0
55670,3775,202,6,2056,6282648,1866,23133,0
58414,3775,202,6,2056,5316344,1610,23389,0
62740,2354,63,6,2056,6446168,2936,22063,0
65375,2354,63,6,2056,5904856,2571,22428,0
68859,2354,63,6,2056,7043424,3055,21944,0
71276,2354,63,6,2056,5542176,2417,22527,0
74431,2354,63,6,2056,6035928,2627,22372,0
77212,2354,63,6,2056,5521280,2408,22591,0
81083,2354,63,6,2056,7571168,3279,21720,0
83068,2354,63,6,2056,4525336,1985,22735,0
86803,2354,63,6,2056,6912928,2999,22000,0
89434,2354,63,6,2056,6042616,2629,22370,0
92073,3157,58,6,2056,6859408,2269,22730,0
94673,3157,58,6,2056,5717168,1868,23131,0
98111,3157,58,6,2056,7100512,2307,22692,0
100522,3157,58,6,2056,5239952,1717,23282,0
103757,3157,58,6,2056,5982080,1952,23047,0
107191,3157,58,6,2056,7354272,2387,22612,0
109747,3157,58,6,2056,5952616,1943,23056,0
112747,3157,58,6,2056,5950360,1942,23057,0
115705,3157,58,6,2056,5819128,1901,23098,0
118827,3157,58,6,2056,6203648,2023,22976,0
120666,647,245,6,2056,865779,861,21138,0
121179,647,245,6,2056,173750,513,20624,0
121693,647,245,6,2056,173750,513,20111,0
122206,647,245,6,2056,173750,513,19597,0
122720,647,245,6,2056,173750,513,19084,0
123233,647,245,6,2056,173750,513,18570,0
123747,647,245,6,2056,173750,513,18056,0
124260,647,245,6,2056,173750,513,17543,0
124774,647,245,6,2056,173750,513,17029,0
125287,647,245,6,2056,173750,513,16516,0
125801,647,245,6,2056,173750,513,16002,0
126315,647,245,6,2056,173750,513,15489,0
126828,647,245,6,2056,173750,513,14975,0
127342,647,245,6,2056,173750,513,14462,0
127855,647,245,6,2056,173750,513,13948,0
128369,647,245,6,2056,173750,513,13434,0
128882,647,245,6,2056,173750,513,12921,0
129396,647,245,6,2056,173750,513,12407,0
129909,647,245,6,2056,173750,513,11894,0
130423,647,245,6,2056,173750,513,11380,0
130937,647,245,6,2056,173750,513,10867,0
131450,647,245,6,2056,173750,513,10353,0
131964,647,245,6,2056,173750,513,9840,0
132477,647,245,6,2056,173750,513,9326,0
132991,647,245,6,2056,173750,513,8813,0
133504,647,245,6,2056,173750,513,8299,0
134018,647,245,6,2056,173750,513,7785,0
